NORM_MEAN_WEIGHT,NORM_MEDIAN_WEIGHT,NORM_STD_WEIGHT,NORM_MEAN_PROFIT,NORM_MEDIAN_PROFIT,NORM_STD_PROFIT,NORM_CORRELATION,NextHeuristic,ID
0.5044642857142857,0.4375,0.32083899301483837,0.42410714285714285,0.4419642857142857,0.325980209148592,0.3444099666998043,max_value,60
0.5336538461538461,0.4375,0.31452744680377165,0.45253682487725044,0.5106382978723404,0.3513641374038922,0.4086505095409816,min_weight,60
0.5677083333333334,0.46875,0.30347202358244196,0.4122340425531915,0.43617021276595747,0.33560204814868677,0.4802106897871378,default,60
0.5965909090909091,0.5,0.3007609151787738,0.40328820116054154,0.3617021276595745,0.3491523645440559,0.49382534900210784,max_value,60
0.64375,0.625,0.2739325875101391,0.3473118279569892,0.24731182795698925,0.3114216856557707,0.674926374623626,min_weight,60
0.70625,0.75,0.24693432831423012,0.6330578512396694,0.640495867768595,0.25546950446962147,0.37316896681117173,max_value,61
0.7171052631578947,0.75,0.2486546209074244,0.618859649122807,0.625,0.2495294124347916,0.397199836376009,max_ratio,61
0.7534722222222222,0.78125,0.200338496343773,0.611111111111111,0.6166666666666667,0.2541325113662818,0.42033888633646416,min_weight,61
0.7830882352941176,0.8125,0.16342728508009463,0.5892156862745098,0.6083333333333333,0.24444422599689652,0.5385937156778706,min_weight,61
0.8046875,0.8125,0.14299222826346192,0.5942708333333333,0.6166666666666667,0.2511037915868766,0.5197750927264032,max_ratio,61
0.8125,0.8125,0.14433756729740643,0.5738888888888888,0.6083333333333333,0.24619073204166292,0.5571626425365012,max_value,61
0.6375,0.71875,0.3097377923340967,0.5227642276422764,0.6097560975609756,0.2892881259281606,0.45630590562836487,max_value,62
0.618421052631579,0.6875,0.3061155295824169,0.5514461830251304,0.6576576576576577,0.3044259208147299,0.39401167119598746,max_value,62
0.6458333333333334,0.71875,0.2909216675785196,0.561965811965812,0.6634615384615384,0.3130414806186511,0.45386910114511764,max_value,62
0.6544117647058824,0.75,0.297135255164364,0.5576470588235294,0.65,0.31511957416314407,0.47268798394394534,max_value,62
0.69140625,0.75,0.2655962760204621,0.5698924731182796,0.6505376344086021,0.3270523394560415,0.573982546451503,default,62
0.6916666666666667,0.75,0.27430467651054646,0.607168458781362,0.6989247311827957,0.3030876592870648,0.5815168860182527,max_value,62
0.71875,0.78125,0.2638464617104858,0.612012987012987,0.6875,0.3110238791994627,0.666912193857294,min_weight,62
0.7692307692307693,0.8125,0.19822623200084907,0.6520979020979021,0.7386363636363636,0.2858003972774793,0.5103481066096918,default,62
0.8072916666666666,0.8125,0.15406457768488585,0.6732954545454546,0.7840909090909091,0.28748446628295327,0.3959368476527699,min_value,62
0.7980769230769231,0.8125,0.151423228346381,0.6223776223776224,0.7386363636363636,0.32772143646521273,0.4709949335003499,max_ratio,62
0.7033333333333334,0.8,0.26872125169236455,0.38791666666666663,0.3625,0.30496442187755457,0.3547478822868234,max_value,63
0.6877192982456141,0.8,0.2667128307225248,0.39159826170931916,0.3577981651376147,0.3057741386587754,0.2629526764322072,max_weight,63
0.7033333333333334,0.8,0.26872125169236455,0.38791666666666663,0.3625,0.30496442187755457,0.3547478822868234,max_ratio,63
0.7333333333333333,0.8,0.24085617265586687,0.36447368421052634,0.325,0.2947994920883505,0.42258105810849717,min_ratio,63
0.7033333333333334,0.8,0.26872125169236455,0.38791666666666663,0.3625,0.30496442187755457,0.3547478822868234,default,63
0.6912280701754386,0.8,0.27033488118257154,0.39210526315789473,0.4,0.31232566697759717,0.3576030913537984,default,63
0.6851851851851852,0.8,0.2764908460124303,0.4083333333333333,0.4125,0.312990356022295,0.3641160221095787,max_value,63
0.6666666666666666,0.8,0.2734433064276128,0.41122504047490555,0.44036697247706424,0.3151045267252861,0.2667967707000303,min_ratio,63
0.674074074074074,0.8,0.26748844570767094,0.3944954128440367,0.39908256880733944,0.3138991417824181,0.2614395793953422,max_ratio,63
0.7058823529411764,0.8,0.23988976066160195,0.3637344846195359,0.3577981651376147,0.29545978745099993,0.32501171358440334,min_weight,63
0.7375,0.8,0.2101173613853828,0.338302752293578,0.2889908256880734,0.2859324661890304,0.3944200639461133,min_weight,63
0.7644444444444445,0.8,0.18835217867037415,0.3370030581039755,0.22018348623853212,0.29526401680962294,0.38337571544958515,max_ratio,63
0.5071428571428571,0.5357142857142857,0.30211837117938006,0.5754310344827587,0.4698275862068966,0.3158971121014042,0.38862316395814966,default,64
0.48120300751879697,0.5,0.2874403737385756,0.5893829401088929,0.5258620689655172,0.3180409237033838,0.4171937159398979,min_value,64
0.5071428571428571,0.5357142857142857,0.30211837117938006,0.5754310344827587,0.4698275862068966,0.3158971121014042,0.38862316395814966,default,64
0.5075187969924813,0.5714285714285714,0.30996234901990655,0.5539927404718693,0.41379310344827586,0.3095983423084919,0.3842430862476403,max_value,64
0.49603174603174605,0.5357142857142857,0.3144950801757867,0.5632008154943935,0.44036697247706424,0.3183975158161148,0.3466436617422723,default,64
0.5210084033613446,0.5714285714285714,0.30577151930521435,0.5785213167835942,0.44036697247706424,0.32111588259375995,0.29932947197062154,min_weight,64
0.5491071428571429,0.5714285714285714,0.2931169905567762,0.6003440366972477,0.5,0.31853444775571205,0.21995668177017763,max_value,64
0.5666666666666667,0.5714285714285714,0.29446904445219635,0.5737003058103975,0.44036697247706424,0.3112398748634852,0.23652768686409376,default,64
0.5663265306122449,0.5714285714285714,0.30480157206620095,0.5747051114023591,0.44036697247706424,0.32214037228437997,0.23653210708283712,min_weight,64
0.6043956043956044,0.5714285714285714,0.28241972034937135,0.5426958362738179,0.44036697247706424,0.3121101654646616,0.28070890717540303,max_value,64
0.6130952380952381,0.6428571428571429,0.2922734213616885,0.5045871559633027,0.42660550458715596,0.2943653432501733,0.28165328524766853,max_ratio,64
0.6493506493506495,0.7142857142857143,0.2782374712419292,0.46371976647206004,0.41284403669724773,0.27292231970689007,0.3471989793553311,default,64
0.6928571428571428,0.7142857142857143,0.2536468700652101,0.47706422018348627,0.42660550458715596,0.28280104837179887,0.27754923212488547,max_value,64
0.6375,0.75,0.27070509784634644,0.5333333333333333,0.626984126984127,0.3071192722990297,0.5185253990730462,max_ratio,65
0.6611842105263158,0.75,0.25674758290905075,0.5158730158730159,0.5952380952380952,0.3052692623121935,0.573447162818984,max_value,65
0.6666666666666666,0.75,0.26269833776913526,0.48897707231040566,0.5753968253968254,0.290898716522309,0.5978455294107774,max_ratio,65
0.6801470588235294,0.75,0.2641947679885541,0.5840760546642899,0.7070707070707071,0.3446595755464666,0.6616334327742875,max_ratio,65
0.6953125,0.78125,0.2650499289638652,0.5637755102040817,0.6122448979591837,0.3421697281547167,0.7115122010209641,min_weight,65
0.7375,0.8125,0.21554195260629266,0.5938775510204082,0.7142857142857143,0.33224590081581584,0.6438548976907021,default,65
0.7678571428571429,0.8125,0.18961393376424376,0.6355685131195336,0.7397959183673469,0.3036446997697951,0.526844512832101,max_ratio,65
0.8125,0.8125,0.10400628679223047,0.6546310832025118,0.7653061224489796,0.30692845627772886,0.3655310865300903,max_value,65
0.659375,0.75,0.283997001524664,0.5161290322580645,0.4798387096774194,0.3444596425844498,0.5066980684760635,max_ratio,66
0.6875,0.75,0.26282874151892344,0.5152801358234295,0.4435483870967742,0.3533877451356094,0.5099965106993134,max_ratio,66
0.7083333333333334,0.75,0.25430324199445214,0.48835125448028677,0.4153225806451613,0.34357344026456776,0.5722170573099293,max_value,66
0.7058823529411765,0.75,0.2614691821572728,0.47352941176470587,0.4,0.3406577079291608,0.5698041583668877,max_value,66
0.72265625,0.78125,0.2604915256988939,0.4558189655172414,0.35344827586206895,0.3350426764615742,0.6339109242450498,default,66
0.7625,0.8125,0.2167467800606659,0.4729885057471264,0.41379310344827586,0.33914669136910913,0.5951385398194704,max_value,66
0.7723214285714286,0.8125,0.22110611601856772,0.4391304347826087,0.3565217391304348,0.32212080768680795,0.6453915057213648,max_ratio,66
0.8269230769230769,0.8125,0.1044498124153867,0.4588628762541806,0.41739130434782606,0.32602503485482187,0.6060042329188786,default,66
0.578125,0.59375,0.2903896896843963,0.4421875,0.29296875,0.3477080368732509,0.6803777469026835,max_ratio,67
0.5986842105263158,0.625,0.2833915466242085,0.42269736842105265,0.265625,0.3459288633229625,0.7364347350421159,default,67
0.5902777777777778,0.59375,0.28884214365396416,0.4283854166666667,0.25,0.3545422525960313,0.7433475297145111,default,67
0.5955882352941176,0.625,0.2963609303502442,0.4416360294117647,0.265625,0.3604634815394933,0.7410716753913346,min_weight,67
0.62890625,0.625,0.2728509333609425,0.46728515625,0.3515625,0.35618937461722516,0.7068051102947659,max_weight,67
0.6360294117647058,0.625,0.26623333809164224,0.4586397058823529,0.3203125,0.3472805482538602,0.6992668547194286,default,67
0.62890625,0.625,0.2728509333609425,0.4765625,0.37890625,0.35025799642906086,0.7161848376159967,default,67
0.6041666666666666,0.625,0.26385233664979274,0.45416666666666666,0.3203125,0.3504771053705062,0.6903801398442673,max_ratio,67
0.6294642857142857,0.625,0.25493377741552203,0.4330357142857143,0.29296875,0.353426535066024,0.7538501531075703,default,67
0.6682692307692307,0.625,0.22115384615384612,0.45552884615384615,0.3203125,0.3569812709004055,0.7346039497419152,max_ratio,67
0.59375,0.59375,0.33917408878037836,0.43162393162393164,0.3717948717948718,0.3773530892066679,0.39670036612269105,default,68
0.5953947368421053,0.625,0.3479075262399542,0.42330184435447593,0.3162393162393162,0.38536308011499076,0.39721746825915916,default,68
0.5729166666666666,0.59375,0.34375,0.4021842355175689,0.23931623931623933,0.38507382430562276,0.35604513633806895,max_value,68
0.5882352941176471,0.625,0.34769383580990854,0.3868574456809751,0.17117117117117117,0.38691842046929914,0.3799040730448346,min_ratio,68
0.6111111111111112,0.6875,0.35081474834208576,0.41241241241241244,0.25225225225225223,0.39050074157100634,0.4248883359578275,default,68
0.6286764705882353,0.75,0.3532091507198662,0.43508214096449394,0.3333333333333333,0.390141486226233,0.39492930682917227,max_value,68
0.6328125,0.8125,0.3636800566346057,0.4186320754716981,0.2641509433962264,0.392557630124582,0.39626573108189633,min_ratio,68
0.6139705882352942,0.75,0.360781483098444,0.3956714761376248,0.1792452830188679,0.39175467478186543,0.4258688707618531,max_ratio,68
0.6484375,0.8125,0.3436612101237933,0.3584905660377358,0.14622641509433962,0.37358073658813434,0.4981342539236641,max_value,68
0.6791666666666667,0.875,0.33296855040011747,0.35602836879432626,0.1276595744680851,0.3899845165422585,0.5890831084787084,min_weight,68
0.7232142857142857,0.875,0.29947338984372185,0.3533434650455927,0.10106382978723404,0.4035383694299973,0.6098967338756913,min_weight,68
0.7644230769230769,0.875,0.2698310615461977,0.3649754500818331,0.07446808510638298,0.41650374997114414,0.5974069117224956,min_weight,68
0.8072916666666666,0.90625,0.23449071217688391,0.3945035460992908,0.10106382978723404,0.4202342739206511,0.5368528672525646,min_weight,68
0.8522727272727273,0.9375,0.18895783123086238,0.4274661508704062,0.1276595744680851,0.4238073900398441,0.4383817004579701,default,68
0.9,0.9375,0.11924240017711822,0.37127659574468086,0.10106382978723404,0.4035393996626931,0.6937240432175003,min_value,68
0.8409090909090909,0.9375,0.21873155176045636,0.33849129593810445,0.07446808510638298,0.3984831259089728,0.7083612180887424,min_weight,68
0.9,0.9375,0.11924240017711822,0.37127659574468086,0.10106382978723404,0.4035393996626931,0.6937240432175003,min_value,68
0.8409090909090909,0.9375,0.21873155176045636,0.33849129593810445,0.07446808510638298,0.3984831259089728,0.7083612180887424,default,68
0.9,0.9375,0.11924240017711822,0.37127659574468086,0.10106382978723404,0.4035393996626931,0.6937240432175003,min_value,68
0.8409090909090909,0.9375,0.21873155176045636,0.33849129593810445,0.07446808510638298,0.3984831259089728,0.7083612180887424,max_value,68
0.9,0.9375,0.11924240017711822,0.37127659574468086,0.10106382978723404,0.4035393996626931,0.6937240432175003,min_value,68
0.8409090909090909,0.9375,0.21873155176045636,0.33849129593810445,0.07446808510638298,0.3984831259089728,0.7083612180887424,min_weight,68
0.9,0.9375,0.11924240017711822,0.37127659574468086,0.10106382978723404,0.4035393996626931,0.6937240432175003,min_ratio,68
0.8409090909090909,0.9375,0.21873155176045636,0.33849129593810445,0.07446808510638298,0.3984831259089728,0.7083612180887424,min_weight,68
0.9,0.9375,0.11924240017711822,0.37127659574468086,0.10106382978723404,0.4035393996626931,0.6937240432175003,min_value,68
0.8409090909090909,0.9375,0.21873155176045636,0.33849129593810445,0.07446808510638298,0.3984831259089728,0.7083612180887424,default,68
0.9,0.9375,0.11924240017711822,0.37127659574468086,0.10106382978723404,0.4035393996626931,0.6937240432175003,min_value,68
0.8409090909090909,0.9375,0.21873155176045636,0.33849129593810445,0.07446808510638298,0.3984831259089728,0.7083612180887424,min_ratio,68
0.796875,0.90625,0.255314603724503,0.3129432624113475,0.06382978723404255,0.39081469225955573,0.7288512763720032,max_value,68
0.575,0.625,0.27286099941178843,0.541796875,0.5703125,0.3276715151278363,0.3341972764710708,min_weight,69
0.6019736842105263,0.625,0.252626439092451,0.5263157894736842,0.5625,0.3289776918589224,0.3624854644477079,max_ratio,69
0.6284722222222222,0.625,0.23243149959971612,0.5073784722222222,0.5,0.3277576505009487,0.40422389931295655,default,69
0.6286764705882353,0.625,0.23916847010721462,0.47840073529411764,0.4375,0.3140532333713561,0.3978551412348993,min_weight,69
0.66015625,0.625,0.20959497539525487,0.47216796875,0.38671875,0.32269702127297695,0.4041329631042141,min_weight,69
0.6916666666666667,0.625,0.17598926734952397,0.4822916666666667,0.4375,0.330810767492367,0.33736765565865656,max_ratio,69
0.7098214285714286,0.65625,0.16804937700641706,0.453125,0.38671875,0.3232525135246438,0.38635862990542275,max_value,69
0.7163461538461539,0.6875,0.17267581726988432,0.42431761786600497,0.3467741935483871,0.30579036766189893,0.4075941203498807,min_value,69
0.6785714285714286,0.65625,0.21502847462129096,0.4176267281105991,0.3387096774193548,0.2956528506607089,0.45457405484863056,max_value,69
0.6826923076923077,0.6875,0.22261224813058125,0.40912185159972775,0.36283185840707965,0.28199532441219904,0.46822411785532775,default,69
0.5366666666666667,0.5666666666666667,0.2776688675382964,0.4531746031746032,0.42063492063492064,0.3032836586039803,0.6394652664800466,min_weight,70
0.5614035087719298,0.6,0.26252555607031425,0.474937343358396,0.47619047619047616,0.29554990179837476,0.5899534818930046,min_ratio,70
0.5366666666666667,0.5666666666666667,0.27766886753829645,0.4531746031746032,0.42063492063492064,0.3032836586039803,0.6394652664800466,max_ratio,70
0.5543859649122808,0.6,0.27363922257326656,0.4398496240601504,0.36507936507936506,0.30540298016090534,0.6761864679327212,max_value,70
0.5518518518518519,0.5666666666666667,0.28092049361187327,0.4153225806451613,0.3588709677419355,0.2874993402094708,0.6861135782560597,max_value,70
0.5372549019607843,0.5333333333333333,0.2823529411764706,0.4217436974789916,0.38392857142857145,0.2849176362724459,0.6568533016305671,min_weight,70
0.5666666666666667,0.5666666666666667,0.2645751311064591,0.4419642857142857,0.39732142857142855,0.2816040854983957,0.6120983214896298,default,70
0.5777777777777777,0.6,0.26961334912183293,0.419047619047619,0.38392857142857145,0.2760159547131938,0.6470857600979119,default,70
0.5761904761904761,0.5666666666666667,0.2790086109579095,0.44260204081632654,0.39732142857142855,0.2707478853661417,0.6589602845773617,max_ratio,70
0.6102564102564102,0.6,0.2599752175515195,0.4526098901098901,0.4107142857142857,0.2784618826810365,0.6456659696985225,min_ratio,70
0.6095238095238095,0.6,0.25053231310411245,0.4266581632653061,0.39732142857142855,0.28417912212857804,0.6392713919081259,min_value,70
0.5733333333333334,0.6,0.27734188021018125,0.40476190476190477,0.38392857142857145,0.28650683726650145,0.6862764038170088,max_value,70
0.5619047619047619,0.5666666666666667,0.28364328784448445,0.48299319727891155,0.4880952380952381,0.3288607337488931,0.6745946442699609,max_ratio,70
0.603125,0.65625,0.31639756932536633,0.6203125,0.75390625,0.3186446670322995,0.4981595931055626,min_weight,71
0.631578947368421,0.6875,0.29863638615502647,0.6073190789473685,0.6953125,0.3217168958240943,0.5364483862821166,min_weight,71
0.6631944444444444,0.6875,0.2741296904593846,0.6328125,0.75390625,0.3112932428963351,0.45358860429263426,default,71
0.6691176470588235,0.6875,0.28095548786092356,0.6125919117647058,0.6953125,0.308616248057511,0.4640683785985066,max_value,71
0.66796875,0.78125,0.2895635438007304,0.6224173553719008,0.7148760330578512,0.3195168775221661,0.45944791598890045,min_value,71
0.6323529411764706,0.6875,0.3149772057441749,0.5950413223140496,0.6942148760330579,0.32875041444232794,0.541226514128851,max_ratio,71
0.65625,0.78125,0.30935921676911454,0.5733471074380165,0.6652892561983471,0.3268497741757903,0.5884388699565276,default,71
0.6666666666666666,0.875,0.3167762968124702,0.6099173553719008,0.6942148760330579,0.30422803617388255,0.5673539129038712,min_value,71
0.65625,0.78125,0.30935921676911454,0.5733471074380165,0.6652892561983471,0.3268497741757903,0.5884388699565276,min_weight,71
0.6958333333333333,0.875,0.2775137634224452,0.6011019283746557,0.6942148760330579,0.3187907545299127,0.5084723730456161,default,71
0.7008928571428571,0.875,0.2865848901018577,0.63564875491481,0.7385321100917431,0.3452173463044072,0.5211425609435699,max_ratio,71
0.7355769230769231,0.875,0.2675946163476105,0.6097388849682428,0.7064220183486238,0.344882336570076,0.5925708425640341,default,71
0.765625,0.875,0.25658641534903337,0.5992063492063492,0.7142857142857143,0.3521976857910103,0.6792828459088309,min_weight,71
0.571875,0.71875,0.34191270358821124,0.5818897637795276,0.6023622047244095,0.3221126938094415,0.46931317988089105,min_weight,72
0.5986842105263158,0.75,0.3296702583254618,0.583091587235806,0.6141732283464567,0.33043694246827643,0.46438478037305303,default,72
0.5798611111111112,0.71875,0.3286160713911345,0.5923009623797025,0.6496062992125984,0.3371100199607482,0.477897781753329,min_weight,72
0.6102941176470589,0.75,0.3125216255493148,0.5743399722093562,0.6141732283464567,0.3384099712292656,0.522002136974781,default,72
0.62109375,0.78125,0.3190476168786369,0.5497047244094488,0.6023622047244095,0.3337089570806215,0.5444620212112475,default,72
0.6541666666666667,0.8125,0.3017886493705303,0.5307086614173229,0.5905511811023622,0.3361728315777645,0.5993114539500322,max_value,72
0.6428571428571429,0.78125,0.30929478706587094,0.5051428571428571,0.576,0.3280119460243695,0.579634220847541,default,72
0.6875,0.8125,0.2740806310334466,0.5378461538461539,0.6,0.31763981685934445,0.48254939592640883,default,72
0.71875,0.84375,0.2620780338626901,0.582,0.612,0.28975621937529944,0.36022176171051984,min_value,72
0.6875,0.8125,0.2740806310334466,0.5378461538461539,0.6,0.31763981685934445,0.4825493959264089,max_value,72
0.609375,0.6875,0.30225390299382404,0.515126050420168,0.5378151260504201,0.3168423848149055,0.3162088090929759,default,73
0.6019736842105263,0.6875,0.30833442514343395,0.5081822202565237,0.4789915966386555,0.32358677034583777,0.30915254755193877,min_value,73
0.609375,0.6875,0.30225390299382404,0.515126050420168,0.5378151260504201,0.3168423848149055,0.3162088090929759,default,73
0.6348684210526315,0.6875,0.28838761571452215,0.49668288367978775,0.4789915966386555,0.31443556653376736,0.34753213720471626,default,73
0.6180555555555556,0.6875,0.2870837028971443,0.5023342670401494,0.5378151260504201,0.3221112594825548,0.3519444548939562,min_weight,73
0.6470588235294118,0.6875,0.2685585642316129,0.4824518042511122,0.4789915966386555,0.320535982270441,0.39188792730352345,max_value,73
0.671875,0.71875,0.2572199630180364,0.4657608695652174,0.4782608695652174,0.31280136697205163,0.46057973899959864,default,73
0.65,0.6875,0.25083194905487355,0.4771014492753623,0.4956521739130435,0.319859242304531,0.4825684315478248,default,73
0.6651785714285714,0.71875,0.2528930185405098,0.4782608695652174,0.5565217391304348,0.3310553179583047,0.48052551315134673,default,73
0.6733333333333333,0.7333333333333333,0.22300971578236975,0.5927966101694916,0.6271186440677966,0.3206983344482743,0.5369504763222446,max_value,74
0.6736842105263158,0.7333333333333333,0.22879775981615585,0.5762483130904184,0.5384615384615384,0.31745054773916975,0.5396706819247978,max_value,74
0.6666666666666666,0.7333333333333333,0.23306863292670033,0.5527065527065528,0.5042735042735043,0.3095858166884587,0.5204003887022226,max_ratio,74
0.7019607843137254,0.7333333333333333,0.18733444568621466,0.5535444947209653,0.4700854700854701,0.31854133956272934,0.521657797601776,max_ratio,74
0.7166666666666667,0.7333333333333333,0.18333333333333332,0.5256410256410257,0.452991452991453,0.3075290402543337,0.5862199924053444,default,74
0.7422222222222222,0.7333333333333333,0.15938152068480985,0.535042735042735,0.4700854700854701,0.31538036887481546,0.56491606119682,default,74
0.7523809523809525,0.7666666666666667,0.16021527467867355,0.5463980463980465,0.5982905982905983,0.32347373551134023,0.5507659414456032,min_ratio,74
0.7422222222222222,0.7333333333333333,0.15938152068480985,0.535042735042735,0.4700854700854701,0.31538036887481546,0.56491606119682,max_value,74
0.761904761904762,0.7666666666666667,0.14630753805464017,0.5061576354679803,0.45689655172413796,0.3026275807718786,0.6913229258119482,max_ratio,74
0.540625,0.59375,0.29730232403228873,0.44881889763779526,0.3543307086614173,0.3009893373346677,0.5037121939129975,min_weight,75
0.5657894736842105,0.625,0.2835060714002005,0.469125569830087,0.3779527559055118,0.29515334714469976,0.44311035117004205,default,75
0.5868055555555556,0.65625,0.2764944312724786,0.47987751531058614,0.4330708661417323,0.299597673451055,0.413426205108825,default,75
0.5661764705882353,0.625,0.27071408518389845,0.4900416859657249,0.4881889763779528,0.30525252951194104,0.430946967212083,min_ratio,75
0.5868055555555556,0.65625,0.2764944312724785,0.47987751531058614,0.4330708661417323,0.2995976734510549,0.41342620510882494,default,75
0.5772058823529411,0.625,0.28158020792450894,0.5002315886984715,0.4881889763779528,0.2959417237949576,0.42998020009514093,min_value,75
0.5486111111111112,0.59375,0.2979644160128463,0.4759405074365704,0.4330708661417323,0.30454363803725004,0.5043352796449176,max_weight,75
0.5592105263157895,0.625,0.2934830003052034,0.4579361790302528,0.3779527559055118,0.30610491770214754,0.4850303058570739,min_weight,75
0.5868055555555556,0.65625,0.2764944312724785,0.4308836395450569,0.3543307086614173,0.29154901902679786,0.5703664719194824,max_ratio,75
0.6139705882352942,0.6875,0.26012166104865775,0.4242704955998147,0.33070866141732286,0.29868658027610656,0.5981126064481113,max_ratio,75
0.63671875,0.6875,0.25118736587144963,0.39468503937007876,0.32677165354330706,0.2826825800591224,0.6946291906032963,min_weight,75
0.675,0.6875,0.20941386455215102,0.41679790026246716,0.33070866141732286,0.2782320601055942,0.6367728666064284,default,75
0.6830357142857143,0.71875,0.21451810315596362,0.44375703037120356,0.3543307086614173,0.26840392040633876,0.6200749743991697,default,75
0.6826923076923077,0.75,0.22261224813058125,0.4282253179890975,0.33070866141732286,0.27240590451075114,0.622163404228134,min_value,75
0.6741071428571429,0.71875,0.21673635882032782,0.40044994375703036,0.32677165354330706,0.2809515077450806,0.6384230538348393,max_value,75
0.6778846153846154,0.75,0.22447341403709137,0.37815126050420167,0.3445378151260504,0.2508046834690266,0.6951902200564172,min_weight,75
0.71875,0.75,0.1813218248492626,0.3592436974789916,0.3445378151260504,0.25198701912331134,0.8704707136830667,default,75
0.503125,0.5625,0.30069905532774793,0.6181451612903226,0.7016129032258065,0.2972764311795665,0.3091851430420736,min_weight,76
0.5263157894736842,0.5625,0.2905556931180735,0.6095076400679117,0.6935483870967742,0.3025431641242116,0.31853594766819615,max_ratio,76
0.5486111111111112,0.5625,0.2822555754569663,0.5922939068100358,0.6048387096774194,0.3016414394123182,0.34505568715913576,max_ratio,76
0.5735294117647058,0.5625,0.27051429616392875,0.5863377609108159,0.5161290322580645,0.3093561137776675,0.3490510662807621,max_value,76
0.59765625,0.625,0.2604915256988939,0.5743801652892562,0.5289256198347108,0.30798294370601786,0.3962822532431047,default,76
0.575,0.5625,0.25331140255951107,0.5988980716253444,0.5289256198347108,0.30258720421898666,0.4421801931378995,max_value,76
0.5982142857142857,0.625,0.246305611145245,0.5702479338842975,0.5289256198347108,0.29289330820941073,0.503324269407441,min_value,76
0.6208333333333333,0.6875,0.25255637434486233,0.5460055096418732,0.5289256198347108,0.297144952043653,0.4518353839242293,max_ratio,76
0.6607142857142857,0.6875,0.21091092519674493,0.5625737898465171,0.5289256198347108,0.3008060809840854,0.3608453592784621,max_ratio,76
0.6971153846153846,0.6875,0.1713320161654371,0.5499046408137317,0.5289256198347108,0.3085409636966243,0.3812146912554437,min_weight,76
0.71875,0.6875,0.16036254498271513,0.543859649122807,0.5,0.30916127101372015,0.46728595483263746,max_ratio,76
0.7329545454545454,0.6875,0.16010230458642466,0.5119617224880383,0.43859649122807015,0.3034140942407095,0.5195407167157209,default,76
0.7375,0.6875,0.16723860200324564,0.5526315789473685,0.5,0.28822164105710973,0.5005686984639657,min_value,76
0.7329545454545454,0.6875,0.16010230458642466,0.5119617224880383,0.43859649122807015,0.3034140942407095,0.5195407167157209,min_weight,76
0.75625,0.6875,0.14908575552345704,0.5070175438596491,0.40789473684210525,0.3178006134621164,0.5354083517347383,default,76
0.55,0.53125,0.2942150573984955,0.533984375,0.44921875,0.2711880127004545,0.24471405104975036,max_ratio,77
0.5756578947368421,0.5625,0.27919862070951246,0.5258913412563667,0.4596774193548387,0.2639474163357957,0.28782232254448636,min_weight,77
0.6006944444444444,0.59375,0.26527868673491745,0.5340501792114696,0.4637096774193548,0.2688381114928284,0.2413604434441161,max_ratio,77
0.625,0.625,0.2527423123867237,0.527928818586258,0.4789915966386555,0.26155029377997024,0.2866504409219801,min_value,77
0.5972222222222222,0.59375,0.27101133751510914,0.5205415499533147,0.47478991596638653,0.255999610110632,0.3331522650021207,max_value,77
0.6139705882352942,0.625,0.2696635414837095,0.5050709939148073,0.4827586206896552,0.2407456697609544,0.3735003336603844,min_weight,77
0.64453125,0.6875,0.24776220131092938,0.5113146551724138,0.4870689655172414,0.246816057323355,0.33078858983521453,max_ratio,77
0.6666666666666666,0.75,0.24008100484813225,0.5238993710691824,0.5283018867924528,0.2397505394985095,0.3998393990608473,min_weight,77
0.6964285714285714,0.78125,0.22015764296317775,0.5370619946091645,0.5330188679245284,0.2428728855612371,0.32953002024378714,default,77
0.6778846153846154,0.75,0.2176775273590725,0.5609579100145138,0.5377358490566038,0.23564912816678152,0.3691041342194598,max_value,77
0.7083333333333334,0.78125,0.19819059990042134,0.5850877192982457,0.5947368421052631,0.2307184304559278,0.4992006838900513,default,77
0.7443181818181818,0.8125,0.1652618133210112,0.5789473684210527,0.5894736842105263,0.2400369315998185,0.5324154165321181,min_value,77
0.7604166666666666,0.8125,0.16699187022793122,0.5517543859649122,0.5894736842105263,0.2468811300963701,0.4701899314559154,max_ratio,77
0.5466666666666666,0.5666666666666667,0.2785677655436824,0.4204166666666667,0.4041666666666667,0.2942442650248259,0.24095255688279227,max_value,78
0.568421052631579,0.6,0.26873619844023305,0.4456140350877193,0.45714285714285713,0.3077792198811545,0.2828617577723463,max_ratio,78
0.5962962962962963,0.6333333333333333,0.24792693290636386,0.4354497354497354,0.44761904761904764,0.3130938689580068,0.2904534984756526,max_value,78
0.6078431372549019,0.6666666666666666,0.2503668972472528,0.4266191325014854,0.46464646464646464,0.3072889390066019,0.3101478592179072,max_value,78
0.6166666666666667,0.6666666666666666,0.2554951619459315,0.4072368421052632,0.3736842105263158,0.2919681695833666,0.3207460318669557,max_value,78
0.6266666666666667,0.6666666666666666,0.2608249022421549,0.42088353413654617,0.30120481927710846,0.29391883923956713,0.33424728506736034,max_value,78
0.6333333333333333,0.7,0.26874192494328497,0.45,0.35714285714285715,0.30666788143588364,0.33388270991392166,default,78
0.6153846153846153,0.6666666666666666,0.27067986093121327,0.47032967032967027,0.35714285714285715,0.3090198988914473,0.35427363735213224,max_value,78
0.6555555555555556,0.7,0.2416507018992394,0.4392857142857143,0.35714285714285715,0.30153377762303685,0.4300192556792827,default,78
