NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.6153846153846154,0.5625,0.24124844789027647,0.41907692307692307,0.328,0.3698620244898945,0.7006016052253087,max_ratio,70
0.43125,0.40625,0.2537992563030869,0.565625,0.69921875,0.3337355158373918,0.547097660274983,default,71
0.4342105263157895,0.4375,0.26005572863226806,0.5797697368421053,0.703125,0.3365115099383428,0.5431994591602747,max_ratio,71
0.4548611111111111,0.4375,0.2515624400927772,0.5694444444444444,0.69921875,0.3427907315387306,0.5697654983171085,min_weight,71
0.47794117647058826,0.4375,0.23962015789412242,0.5615808823529411,0.6953125,0.3511474505973041,0.5951180021816644,default,71
0.4765625,0.4375,0.24692938483248605,0.5390625,0.66796875,0.3498438895712093,0.5953820740704454,max_ratio,71
0.5,0.4375,0.23717082451262844,0.5286458333333334,0.640625,0.3589066997106939,0.6261972524891929,max_ratio,71
0.5267857142857143,0.4375,0.22249885347101983,0.53515625,0.703125,0.37064705257657904,0.6237028068788294,max_ratio,71
0.5432692307692307,0.4375,0.2225083935655026,0.5144230769230769,0.640625,0.3767343476805152,0.6595987978445486,max_ratio,71
0.5520833333333334,0.46875,0.2294032869327629,0.4811197916666667,0.5078125,0.37327972299667905,0.6915356445762233,min_weight,71
0.5852272727272727,0.5,0.21030404003774714,0.5234375,0.640625,0.3612690945331094,0.6247374367859193,max_ratio,71
0.5875,0.46875,0.220439901106855,0.5117647058823529,0.5462184873949579,0.37040525980766725,0.6451768143725837,min_weight,71
0.5166666666666667,0.5666666666666667,0.2787870553347523,0.6370078740157481,0.8110236220472441,0.36769124329211433,0.5328379854662131,default,72
0.512280701754386,0.5333333333333333,0.2853561489311925,0.6427683381682553,0.8503937007874016,0.3763626112588576,0.5353449854550807,max_ratio,72
0.537037037037037,0.5666666666666667,0.2725935990319585,0.6408573928258967,0.8622047244094488,0.38658609809886013,0.5422872821038182,min_weight,72
0.5607843137254902,0.6,0.2617775571494688,0.6331635016211209,0.8740157480314961,0.39645225497321673,0.5613089688022636,default,72
0.5583333333333333,0.5666666666666667,0.26964482812272395,0.6461614173228346,0.8818897637795275,0.40512431556736034,0.5643653499275447,max_ratio,72
0.5866666666666667,0.6,0.25438378704451886,0.6309711286089239,0.889763779527559,0.41397524949622144,0.6039149031511948,max_ratio,72
0.6190476190476191,0.6,0.23152849106939463,0.6152980877390326,0.9133858267716536,0.4241838654412,0.6581406322002967,max_ratio,72
0.6358974358974359,0.6,0.23184932421450904,0.5903540903540904,0.8968253968253969,0.4294245845113705,0.7046631536632258,max_ratio,72
0.638888888888889,0.6,0.2410752661527459,0.5606666666666666,0.768,0.43311532977821143,0.719515615993046,min_weight,72
0.6848484848484849,0.6,0.19507244775067975,0.6058181818181819,0.904,0.42447439545477206,0.6516023420554297,max_ratio,72
0.40625,0.375,0.2706329386826371,0.516,0.48,0.3833118834578443,0.5668759646081741,default,73
0.40789473684210525,0.375,0.2775660935490656,0.5347368421052632,0.488,0.3842390760841845,0.5655822387636376,max_ratio,73
0.4270833333333333,0.375,0.2726302568396334,0.5333333333333333,0.48,0.39472071701957123,0.5709849399543323,min_weight,73
0.4485294117647059,0.375,0.2653688593032145,0.5369411764705883,0.488,0.40587573737149063,0.5686295552882794,default,73
0.46875,0.40625,0.26052081250832915,0.5105,0.424,0.4039130475733608,0.6178247835882154,max_ratio,73
0.49166666666666664,0.4375,0.2529684872776757,0.48160000000000003,0.36,0.4008226207854708,0.6826839927438635,max_ratio,73
0.5178571428571429,0.46875,0.24140188990349598,0.45142857142857146,0.264,0.39809505582132987,0.7681864529437976,max_ratio,73
0.5432692307692307,0.5,0.23176866909988364,0.44861538461538464,0.168,0.41298864548771214,0.7952001475398569,max_ratio,73
0.5520833333333334,0.5,0.23913000590102076,0.412,0.16,0.4090770098648908,0.8343638118212796,min_weight,73
0.5795454545454546,0.5,0.23093637991933608,0.4363636363636364,0.168,0.41884848046373147,0.8273878047764548,max_ratio,73
0.5875,0.5,0.24076700355322778,0.38,0.16,0.3975323886175817,0.889708022089589,min_weight,73
0.6180555555555556,0.5,0.234677017343275,0.4053333333333333,0.168,0.4113068603042421,0.8892707519912225,max_value,73
0.575,0.4375,0.2409291908424548,0.6186507936507937,0.7142857142857143,0.3684495495271194,0.6320400687909558,default,74
0.5822368421052632,0.4375,0.24506027016038387,0.620718462823726,0.8095238095238095,0.3779081490832786,0.6316107019940136,max_ratio,74
0.5972222222222222,0.4375,0.24315474166682774,0.6040564373897708,0.7142857142857143,0.3814103736581807,0.6643021408135358,min_weight,74
0.6139705882352942,0.4375,0.2399020308981684,0.6316526610644259,0.8095238095238095,0.3745974261646626,0.6332448752262185,default,74
0.6015625,0.4375,0.2419353526125316,0.6324404761904762,0.8690476190476191,0.38611252579309835,0.6370856621590246,max_ratio,74
0.6208333333333333,0.4375,0.23768267828252768,0.6206349206349207,0.9285714285714286,0.39596944723173966,0.6644741476326383,max_ratio,74
0.6339285714285714,0.53125,0.24074051361987076,0.5958049886621315,0.746031746031746,0.3984260719687927,0.6983357572021862,max_ratio,74
0.509375,0.46875,0.31391865486937853,0.512890625,0.546875,0.3563499979583582,0.5877403226728531,default,75
0.5230263157894737,0.5,0.31623460951459387,0.4946546052631579,0.4921875,0.356395441438025,0.6137584929885223,max_ratio,75
0.5486111111111112,0.5,0.30516072975999764,0.4991319444444444,0.546875,0.3656410335331137,0.6115363282122714,min_weight,75
0.5735294117647058,0.5,0.2956760185718103,0.49080882352941174,0.4921875,0.37458075613053293,0.6358300287759041,default,75
0.578125,0.53125,0.30418628646768414,0.51904296875,0.546875,0.3681417200407282,0.6328866521479978,max_ratio,75
0.6083333333333333,0.5625,0.28999521068842193,0.5130208333333334,0.4921875,0.37945130113172043,0.6574764363217221,max_ratio,75
0.6428571428571429,0.6875,0.26874851684450735,0.5066964285714286,0.4765625,0.3920048969158356,0.6917773274468022,max_ratio,75
0.6682692307692307,0.8125,0.26218458085453805,0.4831730769230769,0.4609375,0.3971669286371066,0.7491329032652652,max_ratio,75
0.6822916666666666,0.8125,0.26816595128866666,0.4446614583333333,0.35546875,0.3893659178802472,0.8027784501303751,min_weight,75
0.7272727272727273,0.8125,0.2327465812302732,0.4715909090909091,0.4609375,0.39583559880459424,0.795461340859022,max_ratio,75
0.74375,0.84375,0.23791082888342852,0.43125,0.35546875,0.39300524805656223,0.859342881190591,min_weight,75
0.503125,0.5625,0.30069905532774793,0.6181451612903226,0.7016129032258065,0.2972764311795665,0.3091851430420736,default,76
0.48026315789473684,0.5625,0.29107660270564395,0.6400679117147707,0.7096774193548387,0.28881198363674027,0.34603983863445753,max_ratio,76
0.5034722222222222,0.5625,0.2814214155271129,0.632168458781362,0.7016129032258065,0.294721489241987,0.3562807761020371,min_weight,76
0.5294117647058824,0.5625,0.26785302353069096,0.6513282732447818,0.7096774193548387,0.29216851241090563,0.2815645753189515,default,76
0.55078125,0.5625,0.2616604412658465,0.6476814516129032,0.7459677419354839,0.3007848132567968,0.2776419435400038,max_ratio,76
0.5791666666666667,0.5625,0.24523231615936936,0.6295698924731182,0.6935483870967742,0.3020835650722137,0.30353559248566686,max_ratio,76
0.6116071428571429,0.625,0.22056463083992187,0.625,0.657258064516129,0.31218487902497594,0.2896809486837443,max_ratio,76
0.6442307692307693,0.6875,0.19362529390002178,0.6109345200254291,0.5289256198347108,0.3130351592014664,0.34768889337687425,max_ratio,76
0.6770833333333334,0.6875,0.16304662335935965,0.5785123966942148,0.5289256198347108,0.3041239967743749,0.43793354450301525,min_weight,76
0.6988636363636364,0.6875,0.15267078230164094,0.5733652312599681,0.5614035087719298,0.3063052280651476,0.5374480280566208,max_ratio,76
0.55,0.53125,0.2942150573984955,0.533984375,0.44921875,0.2711880127004545,0.24471405104975036,default,77
0.5657894736842105,0.5625,0.29348300030520347,0.5472861842105263,0.453125,0.2717992947499279,0.20488375164439637,max_ratio,77
0.59375,0.59375,0.27579588114320264,0.5389784946236559,0.4637096774193548,0.2651122370013978,0.2435037623623294,min_weight,77
0.6213235294117647,0.625,0.2585581025370183,0.5483870967741935,0.46774193548387094,0.26986197982620697,0.18194563423001636,default,77
0.6015625,0.59375,0.25375596513924553,0.5705645161290323,0.4838709677419355,0.26270865301387825,0.2021754007793789,max_ratio,77
0.6291666666666667,0.625,0.2376826782825277,0.5647058823529412,0.48739495798319327,0.25630849053984045,0.24590168434762943,max_ratio,77
0.6517857142857143,0.6875,0.22989987838542378,0.5474137931034483,0.4956896551724138,0.2425147030158557,0.29188446799345036,max_ratio,77
0.6778846153846154,0.75,0.2176775273590725,0.5609579100145138,0.5377358490566038,0.23564912816678152,0.3691041342194598,max_ratio,77
0.7083333333333334,0.78125,0.19819059990042134,0.5850877192982457,0.5947368421052631,0.2307184304559278,0.4992006838900513,min_weight,77
0.5466666666666666,0.5666666666666667,0.2785677655436824,0.4204166666666667,0.4041666666666667,0.2942442650248259,0.24095255688279227,default,78
0.5298245614035088,0.5333333333333333,0.2757010706043957,0.43684210526315786,0.4083333333333333,0.292814979972256,0.25740576923071934,max_ratio,78
0.5555555555555556,0.5666666666666667,0.2601044424604361,0.4305555555555555,0.4041666666666667,0.29958819472695025,0.2544306201406591,min_weight,78
0.5843137254901961,0.6,0.23821713801548924,0.4318627450980392,0.4,0.30822381857598624,0.21944167642902868,default,78
0.575,0.5666666666666667,0.24252720351425414,0.45260416666666664,0.43333333333333335,0.3059837100500159,0.22718775628571475,max_ratio,78
0.6044444444444445,0.6,0.22106364649681579,0.4755555555555555,0.45714285714285713,0.32032611248874426,0.2902101941077755,max_ratio,78
0.638095238095238,0.6333333333333333,0.18808016817268094,0.4693877551020408,0.44761904761904764,0.3307074133063692,0.2691264573833684,max_ratio,78
0.6564102564102564,0.6666666666666666,0.18275415057646624,0.45454545454545453,0.46464646464646464,0.32596455962524823,0.3178301133512822,max_ratio,78
0.6722222222222223,0.6666666666666666,0.1814720330117897,0.4263157894736842,0.3736842105263158,0.30957332206751725,0.3685798241036268,min_weight,78
0.5666666666666667,0.5666666666666667,0.26624967396954474,0.5718253968253968,0.5079365079365079,0.2852341092901491,0.3536052916166256,default,79
0.5578947368421052,0.5333333333333333,0.27033488118257154,0.5877192982456141,0.5079365079365079,0.2838806108537969,0.3656725815172802,max_ratio,79
0.5851851851851853,0.5666666666666667,0.2509788792014432,0.6005291005291006,0.5357142857142857,0.2862649015376418,0.30232243762856015,min_weight,79
0.6078431372549019,0.6,0.23969736141076273,0.5802987861811392,0.5079365079365079,0.2817822908105497,0.3384354421069449,default,79
0.5958333333333333,0.5666666666666667,0.24206145913796356,0.6086309523809523,0.5357142857142857,0.2659280733978427,0.3648107781843055,max_ratio,79
0.6133333333333333,0.6,0.24000000000000002,0.584126984126984,0.5079365079365079,0.25656411454598227,0.40496443318844283,max_ratio,79
0.6333333333333333,0.6333333333333333,0.23603873774083295,0.5640589569160998,0.5079365079365079,0.25394104668810885,0.44561826301887303,max_ratio,79
0.6512820512820513,0.6666666666666666,0.23556275031499183,0.5366300366300366,0.5079365079365079,0.24272140742897885,0.4988774888740924,max_ratio,79
0.6833333333333333,0.7333333333333333,0.21623889395587295,0.5390211640211641,0.5,0.2524853019888258,0.4896023720176323,min_weight,79
0.43125,0.375,0.29902184284764216,0.572,0.576,0.28457406768713134,0.38982754145223053,default,80
0.4506578947368421,0.375,0.2942562458591947,0.5835789473684211,0.584,0.2873381129187948,0.3567060585888595,max_ratio,80
0.46875,0.375,0.29185261929420625,0.5711111111111111,0.576,0.2901664060670645,0.37429025751776757,min_weight,80
0.49264705882352944,0.375,0.28268209980501596,0.5882352941176471,0.584,0.28960490924742216,0.3173234960210086,default,80
0.46875,0.375,0.27421763710600383,0.572,0.576,0.29091579537728784,0.259477501537957,max_ratio,80
0.4875,0.375,0.27309949346956564,0.5477333333333333,0.568,0.28434520491043197,0.28331378277002084,max_ratio,80
0.5089285714285714,0.40625,0.2702276062575278,0.5325714285714286,0.544,0.28840787444315097,0.2999399142729602,max_ratio,80
0.5336538461538461,0.4375,0.26472884419108084,0.5298461538461539,0.52,0.299121237615953,0.29390899140017446,max_ratio,80
0.546875,0.46875,0.2713836556273547,0.5111111111111112,0.4666666666666667,0.28900238155283403,0.3099100498612034,min_weight,80
0.5852272727272727,0.5,0.25038709700603073,0.5386363636363637,0.5416666666666666,0.28639770520444613,0.18486892888957285,max_ratio,80
0.60625,0.53125,0.2531828637566137,0.5139130434782608,0.48695652173913045,0.26971804924208637,0.20167106732301948,min_weight,80
0.55625,0.5625,0.2801366853876871,0.4796747967479675,0.508130081300813,0.2792182887979577,0.25379307220804714,default,81
0.5427631578947368,0.5625,0.28101425176544137,0.46127513906718015,0.5040650406504065,0.2743997317526438,0.2049257006552877,max_ratio,81
0.5659722222222222,0.5625,0.27041010378385466,0.4349593495934959,0.44715447154471544,0.257527445966593,0.23843238140306494,min_weight,81
0.5919117647058824,0.5625,0.25556098819092304,0.4098517455762793,0.3902439024390244,0.2426407478929508,0.2835008229174756,default,81
0.6171875,0.59375,0.2419353526125316,0.40396341463414637,0.34959349593495936,0.24892721691259334,0.2841568782989192,max_ratio,81
0.6375,0.625,0.2362907813126304,0.5149425287356322,0.4367816091954023,0.28568710589252383,0.344839607027989,max_ratio,81
0.6607142857142857,0.65625,0.22745962862244637,0.4958949096880132,0.4367816091954023,0.28636469765820044,0.37862449927397035,max_ratio,81
0.6778846153846154,0.6875,0.22713484251957144,0.46949602122015915,0.4367816091954023,0.28027875163880145,0.4160998729673755,max_ratio,81
0.7083333333333334,0.6875,0.20937240877335186,0.46264367816091956,0.41954022988505746,0.2906752775320525,0.4272079931153323,min_weight,81
0.49375,0.53125,0.278738789012222,0.66015625,0.703125,0.2632534295390328,0.41316213990640943,default,82
0.4901315789473684,0.5,0.28552176809378593,0.6578947368421053,0.703125,0.26990289437140597,0.41189987224527685,max_ratio,82
0.5138888888888888,0.5625,0.2744593450745764,0.6501736111111112,0.68359375,0.27524890531397794,0.42820350204003343,min_weight,82
0.5404411764705882,0.625,0.25897597449053417,0.6792279411764706,0.703125,0.2549975922078298,0.3078989076362305,default,82
0.53515625,0.5625,0.26605548756027847,0.68212890625,0.75390625,0.2625732138122515,0.308921242519761,max_ratio,82
0.5625,0.625,0.2520747243709029,0.6807291666666667,0.8046875,0.2711266440578195,0.2961451454179779,max_ratio,82
0.5892857142857143,0.625,0.23941227996057005,0.6635044642857143,0.734375,0.2725985901110213,0.3242946750864848,max_ratio,82
0.6201923076923077,0.625,0.21989608896210136,0.6490384615384616,0.6640625,0.2776624411277437,0.34900050160630414,max_ratio,82
0.640625,0.65625,0.21669420898661168,0.6197916666666666,0.6328125,0.26907481985603104,0.39532096815632206,min_weight,82
0.6761363636363636,0.6875,0.18998015337841465,0.6157670454545454,0.6015625,0.2806934633671866,0.3912192628097245,max_ratio,82
0.6125,0.65625,0.275,0.5366141732283465,0.547244094488189,0.27727578106231626,0.39231433949281136,default,83
0.5986842105263158,0.625,0.27529573622246944,0.5627849150435142,0.5511811023622047,0.2592877124734935,0.42956661100771226,max_ratio,83
0.6284722222222222,0.65625,0.25127472085250874,0.5756780402449694,0.6141732283464567,0.2603972033541098,0.3631314563374224,min_weight,83
0.6544117647058824,0.6875,0.23396915553966646,0.5771190365910144,0.6771653543307087,0.26787675648458614,0.3433395201840138,default,83
0.6484375,0.65625,0.23990863332475137,0.5851377952755905,0.6811023622047244,0.27413449365583537,0.3475662681885815,max_ratio,83
0.675,0.6875,0.22383960030938818,0.5732283464566928,0.6771653543307087,0.2790884133161955,0.3693357785602213,max_ratio,83
0.7053571428571429,0.75,0.19964892656248123,0.5658042744656918,0.6141732283464567,0.2874494488819462,0.3770586196014427,max_ratio,83
0.459375,0.4375,0.2852322244680639,0.5216814159292036,0.4911504424778761,0.26793085851537923,0.37015269293098285,default,84
0.4506578947368421,0.4375,0.29003384796259374,0.544480670703307,0.49557522123893805,0.2552823629629564,0.38576392037733964,max_ratio,84
0.4722222222222222,0.4375,0.28276768154864346,0.5221238938053098,0.4911504424778761,0.24350134611786362,0.4368527603260095,min_weight,84
0.4963235294117647,0.4375,0.2724063757770986,0.5361790733992712,0.49557522123893805,0.2433615791653796,0.38456658384598325,default,84
0.5,0.46875,0.2803806007019744,0.5387168141592921,0.5176991150442478,0.25063305782244255,0.3831687857036786,max_ratio,84
0.5208333333333334,0.5,0.27732602153822894,0.5174041297935104,0.48672566371681414,0.2444116133635689,0.42320551796009787,max_ratio,84
0.5491071428571429,0.53125,0.2653528768163139,0.5208596713021492,0.5176991150442478,0.25263581780188427,0.4058763894889602,max_ratio,84
0.5721153846153846,0.5625,0.2615667405526047,0.505786249149081,0.48672566371681414,0.2560342711474891,0.43478420007023577,max_ratio,84
0.5989583333333334,0.5625,0.2544631979230439,0.49631268436578174,0.47345132743362833,0.2642907756292635,0.4542242338152895,min_weight,84
0.6363636363636364,0.5625,0.23205202109843337,0.5124698310539019,0.48672566371681414,0.2703089682754,0.3886490959104908,max_ratio,84
0.66875,0.625,0.21839256512070185,0.4991150442477876,0.47345132743362833,0.2800210322924297,0.4132655399068454,min_weight,84
0.625,0.75,0.27599252707274524,0.5221311475409837,0.48360655737704916,0.27158373739535596,0.3744124897135128,default,85
0.6348684210526315,0.75,0.27970199565106996,0.5138050043140638,0.47540983606557374,0.27613985369347527,0.38234625837397723,max_ratio,85
0.65625,0.75,0.271833090639581,0.5498971193415637,0.5324074074074074,0.2915831889306981,0.4414893699994318,min_weight,85
0.6911764705882353,0.75,0.23723920301325999,0.571350762527233,0.5370370370370371,0.28589739156772365,0.3281756323268272,default,85
0.6796875,0.75,0.23990863332475137,0.5526620370370371,0.5324074074074074,0.2844439085025212,0.291800796238081,max_ratio,85
0.7083333333333334,0.75,0.21969043877440111,0.5277258566978194,0.5327102803738317,0.27097145540359036,0.3589239451190819,max_ratio,85
0.7321428571428571,0.75,0.20786512012183597,0.5449189985272459,0.5773195876288659,0.27378176936169973,0.4423503590833049,max_ratio,85
0.7644230769230769,0.75,0.1787272143792414,0.5337034099920698,0.5670103092783505,0.28100050995311965,0.4801104446037813,max_ratio,85
0.528125,0.5625,0.3140430653190737,0.6672413793103449,0.7413793103448276,0.2962232543353693,0.513813446655712,default,86
0.5263157894736842,0.5625,0.322099780655096,0.6529038112522687,0.6724137931034483,0.2970778120830644,0.5114251473376499,max_ratio,86
0.5520833333333334,0.59375,0.31128234994758197,0.6336206896551724,0.6508620689655172,0.293416696483236,0.5643161247439826,min_weight,86
0.5772058823529411,0.625,0.30205288097711364,0.6683569979716024,0.6724137931034483,0.2635121873086806,0.4794698360541323,default,86
0.57421875,0.625,0.3111052860744052,0.7052801724137931,0.7413793103448276,0.22494918565948277,0.4885869419204599,max_ratio,86
0.6041666666666666,0.6875,0.2981423969999719,0.6862068965517241,0.6724137931034483,0.21944241667694836,0.5568233459228283,max_ratio,86
0.6339285714285714,0.71875,0.2862717775335964,0.6742610837438423,0.6508620689655172,0.22238272999343972,0.6044533163222344,max_ratio,86
0.6634615384615384,0.75,0.27576212307115355,0.659814323607427,0.6293103448275862,0.22435755880612532,0.664019937559181,max_ratio,86
0.6979166666666666,0.78125,0.25874463225779626,0.6623563218390804,0.6077586206896551,0.23333881851884647,0.6726562502199456,min_weight,86
0.7443181818181818,0.8125,0.21725061698074047,0.6880877742946708,0.6724137931034483,0.22682909896913486,0.5853903276866581,max_ratio,86
0.76875,0.84375,0.21295906296751024,0.6586206896551725,0.6077586206896551,0.21689901868012113,0.6859330660196931,min_weight,86
0.540625,0.53125,0.27547898626755546,0.7430434782608696,0.7565217391304347,0.20837792843437408,0.31139266861787085,default,87
0.5427631578947368,0.5625,0.2824736768556381,0.745537757437071,0.7739130434782608,0.21350004046599722,0.3101429182908101,max_ratio,87
0.5694444444444444,0.5625,0.2658915238760645,0.7318840579710145,0.7565217391304347,0.21112216555366642,0.3463505839342531,min_weight,87
0.5992647058823529,0.5625,0.24259134832828852,0.731457800511509,0.7739130434782608,0.21723538864913458,0.32887543940504366,default,87
0.58984375,0.5625,0.24702205865253715,0.7168478260869565,0.7521739130434782,0.21566639044128674,0.29818168276934026,max_ratio,87
0.6125,0.5625,0.23848480035423641,0.7432098765432099,0.7777777777777778,0.22313256609360396,0.33897626481439475,max_ratio,87
0.6383928571428571,0.59375,0.2255679481546389,0.7407407407407407,0.7824074074074074,0.23076609031262288,0.3328405455573256,max_ratio,87
0.6634615384615384,0.625,0.21446834637687942,0.7300569800569799,0.7407407407407407,0.23611728816695482,0.35197866086522883,max_ratio,87
0.6822916666666666,0.65625,0.21265057981868338,0.7566006600660067,0.7871287128712872,0.24806733710904796,0.3912062647219893,min_weight,87
0.465625,0.4375,0.267712386480342,0.5774193548387097,0.5403225806451613,0.22724770461058666,0.6836361153524092,default,88
0.48026315789473684,0.4375,0.26675177543043804,0.5657894736842105,0.532258064516129,0.22727606832844158,0.7220532995669937,max_ratio,88
0.5,0.4375,0.2602082499332666,0.5519713261648745,0.5080645161290323,0.22560190143574657,0.7862023925452315,min_weight,88
0.5257352941176471,0.4375,0.244478383360975,0.5716318785578747,0.532258064516129,0.21663896541642438,0.7499010058579477,default,88
0.53125,0.4375,0.2509746625657658,0.5776209677419355,0.5403225806451613,0.22193679889309398,0.7474327660809628,max_ratio,88
0.5583333333333333,0.4375,0.23548118584907987,0.593010752688172,0.5483870967741935,0.22079434894348782,0.7186160831606201,max_ratio,88
0.5669642857142857,0.5,0.24144316576767785,0.5685483870967742,0.5403225806451613,0.20798121970710423,0.7740556455122801,max_ratio,88
0.5817307692307693,0.5625,0.24438971206036222,0.554590570719603,0.532258064516129,0.20941847548950693,0.8177673058193163,max_ratio,88
0.5989583333333334,0.59375,0.24666833825447118,0.5396505376344086,0.5080645161290323,0.21120869548328539,0.8702886919566348,min_weight,88
0.6420454545454546,0.625,0.2099968024156401,0.5733137829912024,0.532258064516129,0.18725895948061544,0.813869651818049,max_ratio,88
0.66875,0.65625,0.20165332256127097,0.5758064516129032,0.5080645161290323,0.1962247750181034,0.833861339279498,min_weight,88
0.46875,0.40625,0.29080975310329604,0.4914634146341464,0.42276422764227645,0.2623192496246574,0.5645278941688756,default,89
0.48355263157894735,0.4375,0.2909278665678253,0.4980744544287548,0.43902439024390244,0.26750499774473724,0.5540057852209623,max_ratio,89
0.5034722222222222,0.4375,0.2860108036140429,0.4923215898825655,0.42276422764227645,0.273688885464595,0.5705834593441732,min_weight,89
0.5257352941176471,0.4375,0.27873369736801273,0.5040650406504065,0.43902439024390244,0.27718128129298,0.5452645776627818,default,89
0.51953125,0.4375,0.2861711391780057,0.5050813008130082,0.42276422764227645,0.2856811978022209,0.5461054658932188,max_ratio,89
0.5458333333333333,0.4375,0.27619689031960915,0.5035230352303522,0.4065040650406504,0.2949844269847845,0.5533725603730683,max_ratio,89
0.5714285714285714,0.46875,0.26815459674430725,0.48606271777003485,0.4065040650406504,0.2977554147800748,0.6003303667680414,max_ratio,89
0.5913461538461539,0.5,0.2681123748768978,0.4501891551071879,0.4098360655737705,0.27351215126461265,0.694387709001669,max_ratio,89
0.6145833333333334,0.5625,0.2661860903995966,0.43784153005464477,0.38114754098360654,0.2811777758865072,0.731245979240267,min_weight,89
0.6534090909090909,0.625,0.2433251489245893,0.45454545454545453,0.4098360655737705,0.2879236823600843,0.7139612020818082,max_ratio,89
0.68125,0.6875,0.23791082888342852,0.45901639344262296,0.38114754098360654,0.30161261463891964,0.720247832665832,min_weight,89
0.5125,0.46875,0.2813194358731725,0.584126984126984,0.6507936507936508,0.28283825850416866,0.3325529162977152,default,90
0.5197368421052632,0.5,0.28680739770707,0.5722639933166249,0.6507936507936508,0.28529504580955867,0.33909340018214346,max_ratio,90
0.5416666666666666,0.53125,0.27873100333874273,0.5529100529100529,0.6349206349206349,0.28071014577503806,0.3739111725917266,min_weight,90
0.5661764705882353,0.5625,0.2672973636660814,0.5630252100840336,0.6507936507936508,0.2856425704714928,0.3339635937355586,default,90
0.56640625,0.5625,0.2755221871028493,0.5575396825396826,0.6349206349206349,0.2935636400053354,0.3336030181747743,max_ratio,90
0.5916666666666667,0.625,0.2660148283252061,0.5433862433862434,0.6190476190476191,0.29785869246586144,0.3549146702144223,max_ratio,90
0.6160714285714286,0.6875,0.2586205063921471,0.5170068027210885,0.5674603174603174,0.29089311774291887,0.40045900859153954,max_ratio,90
0.6442307692307693,0.75,0.2468364933267968,0.49328449328449325,0.5158730158730159,0.2885298482988605,0.4524208598220545,max_ratio,90
0.6770833333333334,0.75,0.22797988154415927,0.48280423280423285,0.5079365079365079,0.2979245933052529,0.47890218732670403,min_weight,90
0.7159090909090909,0.75,0.19649564165671116,0.4797979797979798,0.5,0.31099777871335355,0.48587898244417554,max_ratio,90
0.51875,0.5,0.3162895232219999,0.5607142857142857,0.5873015873015873,0.2935679312518846,0.5631842754886853,default,91
0.5230263157894737,0.5,0.32394218431868893,0.545530492898914,0.5714285714285714,0.29344008002812827,0.5717975279882879,max_ratio,91
0.5486111111111112,0.5,0.31357838624654544,0.5423280423280423,0.5674603174603174,0.30115768155827877,0.5845269936799218,min_weight,91
0.5772058823529411,0.5,0.29899449428452146,0.5574229691876751,0.5714285714285714,0.3031989153846572,0.5503808707605577,default,91
0.58203125,0.5625,0.30755362686601095,0.5570436507936508,0.5952380952380952,0.3125263751782172,0.5506486704756894,max_ratio,91
0.6125,0.625,0.293328598446634,0.5391534391534392,0.5714285714285714,0.3147432224851444,0.6034796523191555,max_ratio,91
0.6339285714285714,0.625,0.29206120060350227,0.5170068027210885,0.5238095238095238,0.314296266670135,0.6502852971586003,max_ratio,91
0.6682692307692307,0.625,0.2745019696850038,0.5201465201465201,0.5714285714285714,0.3259490145542918,0.6576071181019763,max_ratio,91
0.6875,0.65625,0.27716947282604315,0.48412698412698413,0.49603174603174605,0.3134167078409227,0.7276893032182853,min_weight,91
0.7443181818181818,0.6875,0.2122902465030614,0.5216450216450217,0.5714285714285714,0.300447662765091,0.6377681157187457,max_ratio,91
0.775,0.78125,0.19803724397193573,0.5119047619047619,0.49603174603174605,0.31345187606588265,0.6821908541717548,min_weight,91
0.546875,0.53125,0.27234155370600355,0.5057377049180328,0.5327868852459017,0.24852561745537932,0.39848158012156093,default,92
0.5493421052631579,0.5625,0.27919862070951246,0.4995685936151855,0.5245901639344263,0.2534849352536216,0.3999528805027553,max_ratio,92
0.5694444444444444,0.5625,0.27313833943468246,0.5755555555555556,0.615,0.28123185812544665,0.46562115561023204,min_weight,92
0.5992647058823529,0.5625,0.2509712965570002,0.5911764705882353,0.64,0.2816940842357638,0.40114820634922604,default,92
0.60546875,0.65625,0.2574275061030532,0.585625,0.615,0.2894600307037225,0.40428006622467866,max_ratio,92
0.6291666666666667,0.75,0.24839764267981468,0.564,0.59,0.2861654533074645,0.4506444294834688,max_ratio,92
0.6517857142857143,0.75,0.24173189947644436,0.5392857142857143,0.57,0.2803177861365379,0.5063999743753511,max_ratio,92
0.6875,0.75,0.2123019439021117,0.5484615384615384,0.59,0.2888663825754886,0.4702100833514259,max_ratio,92
0.7083333333333334,0.75,0.20781184732562502,0.5158333333333334,0.57,0.276690511020687,0.542421817605378,min_weight,92
0.75,0.75,0.16210616611008075,0.5227272727272727,0.59,0.2880053948071399,0.520080342630537,max_ratio,92
0.49375,0.46875,0.29308435219233386,0.5470085470085471,0.6025641025641025,0.2354541853257048,0.5385113013240872,default,93
0.5338345864661654,0.5,0.31552083095274114,0.5677013045434098,0.6239316239316239,0.22314276599205446,0.6349067918736236,max_ratio,93
